"model","n","R2","RMSE","MAE"
"rf",310,0.3663,4.1224,3.3832
"xgbTree",310,0.3181,4.4074,3.5304
"knn",310,0.3088,4.3196,3.5569
"cubist",310,0.3087,4.3554,3.4785
"rpart",310,0.2168,4.779,3.8789
