"model","R2","RMSE","MAE","delta0_moran","deltar_moran","moran_p_data","moran_p_resid","delta0_q","deltar_q","eta_autocorrelation","eta_heterogeneity","theta_min","theta_probable","theta_max"
"xgbTree",0.3181,4.4074,3.5304,0.6425,0.426,0,0,0.522,0.2084,0.337,0.6007,0.337,0.6007,0.7353
"rf",0.3663,4.1224,3.3832,0.6425,0.5613,0,0,0.522,0.2898,0.1263,0.4447,0.1263,0.4447,0.5148
"knn",0.3088,4.3196,3.5569,0.6425,0.5378,0,0,0.522,0.2958,0.1629,0.4333,0.1629,0.4333,0.5256
"rpart",0.2168,4.779,3.8789,0.6425,0.5157,0,0,0.522,0.3014,0.1974,0.4226,0.1974,0.4226,0.5366
"cubist",0.3087,4.3554,3.4785,0.6425,0.5803,0,0,0.522,0.3046,0.0968,0.4163,0.0968,0.4163,0.4728
