"model","n","dg_mean","dg_ci_low","dg_ci_high","dg_median","dg_trim10","dg_positive_share"
"rpart",310,31.5544,-29.3266,92.4355,0.5116,-0.0293,0.6323
"xgbTree",310,22.3634,-21.4859,66.2127,0.5038,0.0928,0.6484
"cubist",310,29.7988,-25.0811,84.6787,0.4074,-0.011,0.6258
"knn",310,16.8781,-16.2525,50.0087,0.4022,-0.1003,0.6194
"rf",310,28.4517,-26.9441,83.8475,0.3489,-0.1667,0.5903
