"Model","Mean DG","95% CI","Median DG","Share DG > 0"
"rpart",31.554,"[-29.327, 92.435]",0.512,"63.2%"
"xgbTree",22.363,"[-21.486, 66.213]",0.504,"64.8%"
"cubist",29.799,"[-25.081, 84.679]",0.407,"62.6%"
"knn",16.878,"[-16.252, 50.009]",0.402,"61.9%"
"rf",28.452,"[-26.944, 83.847]",0.349,"59.0%"
