"Model","Moran I data","Moran I residual","eta autocorrelation","Q data","Q residual","eta heterogeneity","theta min","theta probable","theta max"
"xgbTree",0.642,0.426,0.337,0.522,0.208,0.601,0.337,0.601,0.735
"rpart",0.642,0.516,0.197,0.522,0.301,0.423,0.197,0.423,0.537
"knn",0.642,0.538,0.163,0.522,0.296,0.433,0.163,0.433,0.526
"rf",0.642,0.561,0.126,0.522,0.29,0.445,0.126,0.445,0.515
"cubist",0.642,0.58,0.097,0.522,0.305,0.416,0.097,0.416,0.473
