"variable","r","p","significant","vif","selected","in_vignette"
"NDVI",-0.3982,5.392e-35,TRUE,1.4595,TRUE,TRUE
"SOC",-0.3166,4.664e-22,TRUE,1.3558,TRUE,TRUE
"Mine",-0.2586,5.426e-15,TRUE,2.6083,TRUE,TRUE
"Water",-0.2435,2.061e-13,TRUE,1.2325,TRUE,TRUE
"pH",-0.2409,3.778e-13,TRUE,1.5683,TRUE,TRUE
"Slope",0.2302,4.123e-12,TRUE,1.651,TRUE,TRUE
"Road",-0.2186,4.912e-11,TRUE,2.2734,TRUE,TRUE
"Aspect",-0.0554,0.09979,FALSE,NA,FALSE,FALSE
"Elevation",0.0369,0.2733,FALSE,NA,FALSE,FALSE
