"panel","n_total","n_mapped","pct_mapped","pct_significant"
"lambda1. Precipitation =~ Climate",1801,1732,96.1687951138257,67.2404219877846
"lambda2. LST =~ Climate",1801,1212,67.2959466962798,70.0166574125486
"lambda3. Water content =~ Soil",1801,1472,81.7323709050527,68.9616879511383
"lambda4. NDVI =~ Plant",1801,1015,56.3575791227096,69.9611327040533
"lambda5. Soil ~ Plant",1801,906,50.305385896724,49.9167129372571
"lambda6. Climate ~ Plant",1801,1164,64.6307606885064,45.2526374236535
"lambda7. Climate ~ Soil",1801,1145,63.575791227096,44.4197667962243
