"variable","qv","sig","rank"
"Precipitation",0.8694,2.5843482909238e-10,1
"Climatezone",0.8218,7.3405270750726e-10,2
"Tempchange",0.3266,3.14299697379283e-10,3
"Popdensity",0.1962,2.17775797395348e-10,4
"Mining",0.1411,6.73416433727425e-10,5
"GDP",0.0993,9.59859081106629e-10,6
