"walk_minutes","n_strata","PD","sig"
3,8,0.2616,7.75e-10
5,7,0.2354,7.5e-10
10,11,0.1973,5.83e-10
15,13,0.2717,7.9e-10
20,8,0.2497,7.32e-10
30,12,0.4256,6.8e-10
