"walk_minutes","class","n","share"
3,"positive",4602,0.5572
3,"zero",686,0.0831
3,"negative",2971,0.3597
5,"positive",4303,0.521
5,"zero",897,0.1086
5,"negative",3059,0.3704
10,"positive",4218,0.5107
10,"zero",875,0.1059
10,"negative",3166,0.3833
15,"positive",4057,0.4912
15,"zero",985,0.1193
15,"negative",3217,0.3895
20,"positive",3897,0.4718
20,"zero",862,0.1044
20,"negative",3500,0.4238
30,"positive",3568,0.432
30,"zero",793,0.096
30,"negative",3898,0.472
