"label","qv","sig","n_strata","n_predictors","scenario"
"A1 SOP only",0.699422364741941,4.25849133733891e-10,16,120,"A1"
"A2 variables + SOP",0.700081544971088,4.76805595006624e-10,14,126,"A2"
"A3 variables only",0.586383518911541,2.38225550397431e-10,12,6,"A3"
