"element","covariate","rho","p","significant","used_by_paper"
"Co","hm",0.431275868575134,1.80848439870378e-46,TRUE,TRUE
"Co","elevation",0.359787539493327,7.27404298790227e-32,TRUE,TRUE
"Co","ifi",-0.172664500231029,4.0396663681364e-08,TRUE,TRUE
"Co","imi",0.0308964753943784,0.329528325717504,FALSE,FALSE
"Co","slope",-0.0209805208726489,0.507945097868011,FALSE,FALSE
"Co","ss",0.00525875749385813,0.86821748239328,FALSE,FALSE
"Co","aspect",-0.00109300925112055,0.972489491910478,FALSE,FALSE
