"model","dimension","contribution"
"GAM","Gamma_A",0.0061714420753729
"GAM","Gamma_B",0.281398734697206
"GWR","Gamma_A",0.0015926026539228
"GWR","Gamma_B",0.0431441200461983
"Mean","Gamma_A",0.00388202236464785
"Mean","Gamma_B",0.162271427371702
